timestamp,tenant_count,attacker_rate,worker,completed,errors,duration_sec,throughput_mps
1779595143,1,0,tenant1,162518,3,60.000024,2708.632236
1779595143,1,0,tenant5,0,9,63.141573,0.0
1779595143,1,0,tenant4,0,9,68.787632,0.0
1779594365,1,0,tenant1,200000,0,60.000061,3333.329961
1779594365,1,0,tenant5,0,9,63.141573,0.0
1779594365,1,0,tenant4,0,9,68.787632,0.0
1779594365,1,0,tenant3,0,11,65.622055,0.0
1779594365,1,0,tenant2,0,10,60.844361,0.0
1779591049,1,0,tenant1,200000,0,60.000062,3333.329867
1779591049,1,0,tenant3,3333,0,30.000148,111.099452
1779591049,1,0,tenant2,3333,0,30.000081,111.099699
1779591195,1,0,tenant1,388711,0,60.00014,6478.501523
1779594531,1,0,tenant1,213821,4,60.000048,3563.680482
1779594531,1,0,tenant5,0,9,63.141573,0.0
1779594531,1,0,tenant4,0,9,68.787632,0.0
1779594531,1,0,tenant3,0,11,65.622055,0.0
1779594531,1,0,tenant2,0,10,60.844361,0.0
1779591257,1,5000,tenant1,386902,0,60.000057,6448.360578
1779594593,1,5000,tenant1,368728,0,60.00004,6145.462549
1779594593,1,5000,tenant5,0,9,63.141573,0.0
1779594593,1,5000,tenant4,0,9,68.787632,0.0
1779594593,1,5000,tenant3,0,11,65.622055,0.0
1779594593,1,5000,tenant2,0,10,60.844361,0.0
1779595205,1,5000,tenant1,319459,0,60.000177,5324.300923
1779595205,1,5000,tenant5,0,9,63.141573,0.0
1779595205,1,5000,tenant4,0,9,68.787632,0.0
1779594428,1,5000,tenant1,298624,0,60.000049,4977.062639
1779594428,1,5000,tenant5,0,9,63.141573,0.0
1779594428,1,5000,tenant4,0,9,68.787632,0.0
1779594428,1,5000,tenant3,0,11,65.622055,0.0
1779594428,1,5000,tenant2,0,10,60.844361,0.0
1779595267,1,10000,tenant1,306355,0,60.00044,5105.879189
1779595267,1,10000,tenant5,0,9,63.141573,0.0
1779595267,1,10000,tenant4,0,9,68.787632,0.0
1779594490,1,10000,tenant1,325298,0,60.000043,5421.62947
1779594490,1,10000,tenant5,0,9,63.141573,0.0
1779594490,1,10000,tenant4,0,9,68.787632,0.0
1779594490,1,10000,tenant3,0,11,65.622055,0.0
1779594490,1,10000,tenant2,0,10,60.844361,0.0
1779594655,1,10000,tenant1,370244,0,60.000066,6170.726587
1779594655,1,10000,tenant5,0,9,63.141573,0.0
1779594655,1,10000,tenant4,0,9,68.787632,0.0
1779594655,1,10000,tenant3,0,11,65.622055,0.0
1779594655,1,10000,tenant2,0,10,60.844361,0.0
1779591111,1,10000,tenant1,348903,0,60.000077,5815.042585
1779591111,1,10000,tenant3,3333,0,30.000148,111.099452
1779591111,1,10000,tenant2,3333,0,30.000081,111.099699
1779591319,1,10000,tenant1,377839,0,60.000047,6297.311769
1779594717,1,15000,tenant1,360507,0,60.000137,6008.436278
1779594717,1,15000,tenant5,0,9,63.141573,0.0
1779594717,1,15000,tenant4,0,9,68.787632,0.0
1779594717,1,15000,tenant3,0,11,65.622055,0.0
1779594717,1,15000,tenant2,0,10,60.844361,0.0
1779594552,1,15000,tenant1,371039,0,60.00008,6183.975053
1779594552,1,15000,tenant5,0,9,63.141573,0.0
1779594552,1,15000,tenant4,0,9,68.787632,0.0
1779594552,1,15000,tenant3,0,11,65.622055,0.0
1779594552,1,15000,tenant2,0,10,60.844361,0.0
1779591381,1,15000,tenant1,372681,0,60.000116,6211.33796
1779595329,1,15000,tenant1,282040,0,60.000828,4700.601768
1779595329,1,15000,tenant5,0,9,63.141573,0.0
1779595329,1,15000,tenant4,0,9,68.787632,0.0
1779594614,1,20000,tenant1,372154,0,60.00003,6202.563541
1779594614,1,20000,tenant5,0,9,63.141573,0.0
1779594614,1,20000,tenant4,0,9,68.787632,0.0
1779594614,1,20000,tenant3,0,11,65.622055,0.0
1779594614,1,20000,tenant2,0,10,60.844361,0.0
1779594779,1,20000,tenant1,358181,0,60.000055,5969.677841
1779594779,1,20000,tenant5,0,9,63.141573,0.0
1779594779,1,20000,tenant4,0,9,68.787632,0.0
1779594779,1,20000,tenant3,0,11,65.622055,0.0
1779594779,1,20000,tenant2,0,10,60.844361,0.0
1779591173,1,20000,tenant1,369640,0,60.000082,6160.65828
1779591173,1,20000,tenant3,3333,0,30.000148,111.099452
1779591173,1,20000,tenant2,3333,0,30.000081,111.099699
1779595392,1,20000,tenant1,255871,0,60.000149,4264.506084
1779595392,1,20000,tenant5,0,9,63.141573,0.0
1779595392,1,20000,tenant4,0,9,68.787632,0.0
1779591444,1,20000,tenant1,370416,0,60.000058,6173.594002
1779591506,1,25000,tenant1,346620,0,60.000121,5776.988361
1779594841,1,25000,tenant1,357937,0,60.000101,5965.606651
1779594841,1,25000,tenant5,0,9,63.141573,0.0
1779594841,1,25000,tenant4,0,9,68.787632,0.0
1779594841,1,25000,tenant3,0,11,65.622055,0.0
1779594841,1,25000,tenant2,0,10,60.844361,0.0
1779595454,1,25000,tenant1,234689,0,60.00002,3911.482001
1779594676,1,25000,tenant1,365570,0,60.000023,6092.831022
1779594676,1,25000,tenant5,0,9,63.141573,0.0
1779594676,1,25000,tenant4,0,9,68.787632,0.0
1779594676,1,25000,tenant3,0,11,65.622055,0.0
1779594676,1,25000,tenant2,0,10,60.844361,0.0
1779594903,1,30000,tenant1,367681,0,60.000107,6128.005769
1779594903,1,30000,tenant5,0,9,63.141573,0.0
1779594903,1,30000,tenant4,0,9,68.787632,0.0
1779594738,1,30000,tenant1,360413,0,60.000153,6006.867982
1779594738,1,30000,tenant5,0,9,63.141573,0.0
1779594738,1,30000,tenant4,0,9,68.787632,0.0
1779594738,1,30000,tenant3,0,11,65.622055,0.0
1779594738,1,30000,tenant2,0,10,60.844361,0.0
1779595516,1,30000,tenant1,212290,0,60.000014,3538.165868
1779591568,1,30000,tenant1,214435,3,60.754516,3529.531857
1779591568,1,30000,tenant5,0,0,60.00008,0.0
1779591568,1,30000,tenant4,0,0,60.000291,0.0
1779591568,1,30000,tenant3,0,0,60.000149,0.0
1779591568,1,30000,tenant2,0,0,60.000072,0.0
1779594965,1,35000,tenant1,363602,0,60.000017,6060.031603
1779594965,1,35000,tenant5,0,9,63.141573,0.0
1779594965,1,35000,tenant4,0,9,68.787632,0.0
1779594800,1,35000,tenant1,358236,0,60.000141,5970.58593
1779594800,1,35000,tenant5,0,9,63.141573,0.0
1779594800,1,35000,tenant4,0,9,68.787632,0.0
1779594800,1,35000,tenant3,0,11,65.622055,0.0
1779594800,1,35000,tenant2,0,10,60.844361,0.0
1779595578,1,35000,tenant1,216018,0,60.000238,3600.285694
1779591630,1,35000,tenant5,0,0,60.00008,0.0
1779591630,1,35000,tenant4,0,0,60.000291,0.0
1779591630,1,35000,tenant3,0,0,60.000149,0.0
1779591630,1,35000,tenant2,0,0,60.000072,0.0
1779594862,1,40000,tenant1,353470,0,60.000046,5891.162172
1779594862,1,40000,tenant5,0,9,63.141573,0.0
1779594862,1,40000,tenant4,0,9,68.787632,0.0
1779594862,1,40000,tenant3,0,11,65.622055,0.0
1779594862,1,40000,tenant2,0,10,60.844361,0.0
1779595640,1,40000,tenant1,189715,0,60.000185,3161.9069
1779591692,1,40000,tenant5,0,0,60.00008,0.0
1779591692,1,40000,tenant4,0,0,60.000291,0.0
1779591692,1,40000,tenant3,0,0,60.000149,0.0
1779591692,1,40000,tenant2,0,0,60.000072,0.0
1779595027,1,40000,tenant1,359206,0,60.000032,5986.76346
1779595027,1,40000,tenant5,0,9,63.141573,0.0
1779595027,1,40000,tenant4,0,9,68.787632,0.0
1779591754,3,0,tenant1,0,10,68.311792,0.0
1779591754,3,0,tenant5,0,0,60.00008,0.0
1779591754,3,0,tenant4,0,0,60.000291,0.0
1779591235,3,0,tenant1,392442,0,60.000086,6540.690657
1779591235,3,0,tenant3,392358,0,60.000018,6539.298006
1779591235,3,0,tenant2,392460,0,60.000038,6540.995884
1779595703,3,0,tenant1,177972,0,60.000323,2966.184046
1779595703,3,0,tenant3,0,0,60.001827,0.0
1779595703,3,0,tenant2,0,0,60.000044,0.0
1779594924,3,0,tenant1,371733,0,60.000107,6195.538908
1779594924,3,0,tenant5,0,9,63.141573,0.0
1779594924,3,0,tenant4,0,9,68.787632,0.0
1779594924,3,0,tenant3,200000,0,60.000079,3333.328967
1779594924,3,0,tenant2,200000,0,60.000089,3333.328376
1779595089,3,0,tenant1,354759,0,60.00003,5912.647081
1779595089,3,0,tenant5,0,9,63.141573,0.0
1779595089,3,0,tenant4,0,9,68.787632,0.0
1779595089,3,0,tenant3,100737,0,60.000123,1678.946568
1779595089,3,0,tenant2,95394,0,60.000079,1589.897899
1779595151,3,5000,tenant1,186779,3,60.000056,3112.980428
1779595151,3,5000,tenant5,0,9,63.141573,0.0
1779595151,3,5000,tenant4,0,9,68.787632,0.0
1779595151,3,5000,tenant3,0,3,60.000008,0.0
1779595151,3,5000,tenant2,0,3,60.000238,0.0
1779591816,3,5000,tenant1,0,8,68.219479,0.0
1779591816,3,5000,tenant5,0,0,60.00008,0.0
1779591816,3,5000,tenant4,0,0,60.000291,0.0
1779591816,3,5000,tenant2,0,11,65.456305,0.0
1779595765,3,5000,tenant1,174170,0,60.000227,2902.822347
1779595765,3,5000,tenant3,0,0,60.002855,0.0
1779595765,3,5000,tenant2,0,0,60.000431,0.0
1779594987,3,5000,tenant1,364545,0,60.00008,6075.741921
1779594987,3,5000,tenant5,0,9,63.141573,0.0
1779594987,3,5000,tenant4,0,9,68.787632,0.0
1779594987,3,5000,tenant3,0,0,60.000201,0.0
1779594987,3,5000,tenant2,0,0,60.000051,0.0
1779595214,3,10000,tenant1,316323,0,60.000089,5272.042166
