timestamp,config,noise_target_rps,run_id,p50_ms,p95_ms,p99_ms,throughput_qps,attacker_rps
2026-04-15T18:41:30Z,sidecar_isolation,0,1,0.738,1.692,1.989,987.3258400918021,0
2026-04-15T18:42:36Z,sidecarless_contention,0,1,0.725,1.535,1.943,985.683333216802,0
2026-04-15T18:43:45Z,sidecar_isolation,10000,1,0.864,2.429,5.153,965.730595578584,9999.4
2026-04-15T18:44:50Z,sidecarless_contention,10000,1,1.044,2.845,5.782,986.5130055884772,9999.3
2026-04-15T18:45:58Z,sidecar_isolation,20000,1,0.997,3.003,6.520,981.7447475578264,19998.9
2026-04-15T18:47:03Z,sidecarless_contention,20000,1,1.027,3.132,6.878,972.7952277680116,19999.4
2026-04-15T18:48:12Z,sidecar_isolation,40000,1,1.564,4.934,9.618,935.3096925941068,30425.1
2026-04-15T18:49:17Z,sidecarless_contention,40000,1,1.726,5.298,9.254,873.3614306006468,26215.3
2026-04-15T18:50:26Z,sidecar_isolation,60000,1,1.834,6.115,10.842,845.7793887185536,23771.3
2026-04-15T18:51:32Z,sidecarless_contention,60000,1,1.857,6.426,11.714,808.2262089259048,23788.1
2026-04-15T18:52:41Z,sidecar_isolation,0,2,1.263,2.636,4.656,960.9395465346935,0
2026-04-15T18:53:47Z,sidecarless_contention,0,2,1.274,2.550,4.612,972.1400225169633,0
2026-04-15T18:54:55Z,sidecar_isolation,10000,2,1.490,3.697,6.829,955.9565552203444,9999.0
2026-04-15T18:56:01Z,sidecarless_contention,10000,2,1.477,3.728,6.750,960.3046024022177,9999.0
2026-04-15T18:57:11Z,sidecar_isolation,20000,2,1.960,6.540,11.311,781.5119165861353,19752.2
2026-04-15T18:58:16Z,sidecarless_contention,20000,2,2.068,9.216,19.307,647.9163402158732,18206.2
2026-04-15T18:59:24Z,sidecar_isolation,40000,2,1.805,5.928,10.461,863.6394083184514,23738.9
2026-04-15T19:00:29Z,sidecarless_contention,40000,2,1.771,5.866,10.938,879.8906356827548,24049.5
2026-04-15T19:01:38Z,sidecar_isolation,60000,2,1.879,6.037,10.651,825.375589472654,23345.7
2026-04-15T19:02:43Z,sidecarless_contention,60000,2,1.923,6.048,10.822,803.3842242654762,21048.1
2026-04-15T19:03:52Z,sidecar_isolation,0,3,0.960,1.966,3.416,976.7353450464256,0
2026-04-15T19:04:57Z,sidecarless_contention,0,3,0.920,1.934,2.882,972.0678258181684,0
2026-04-15T19:06:06Z,sidecar_isolation,10000,3,1.470,3.632,6.618,965.7923064876359,9998.4
2026-04-15T19:07:12Z,sidecarless_contention,10000,3,1.716,4.448,7.941,930.6135699378767,9998.8
2026-04-15T19:08:21Z,sidecar_isolation,20000,3,1.742,5.087,9.402,892.688006845238,19997.9
2026-04-15T19:09:26Z,sidecarless_contention,20000,3,1.748,5.268,9.605,888.764339527286,19989.7
2026-04-15T19:10:35Z,sidecar_isolation,40000,3,1.843,6.116,10.755,841.0813273676382,23889.9
2026-04-15T19:11:41Z,sidecarless_contention,40000,3,1.873,5.843,10.140,846.6498425242629,21659.7
2026-04-15T19:12:50Z,sidecar_isolation,60000,3,1.840,6.727,13.122,817.2360737449674,22413.3
2026-04-15T19:13:55Z,sidecarless_contention,60000,3,1.676,5.504,9.644,924.3664806188957,26509.5
2026-05-19T07:11:24Z,sidecar_isolation,0,1,1.318,1.936,1.991,969.694741318295,0
2026-05-19T07:12:28Z,sidecarless_contention,0,1,1.317,1.936,1.991,979.7415721592888,0
2026-05-19T07:13:36Z,sidecar_isolation,10000,1,1.173,1.958,2.705,982.7949647965884,9999.3
2026-05-19T07:14:41Z,sidecarless_contention,10000,1,1.170,1.962,2.728,980.1495856104978,9999.5
2026-05-19T07:15:49Z,sidecar_isolation,20000,1,0.964,1.930,2.599,962.9750116392278,19999.2
2026-05-19T07:16:53Z,sidecarless_contention,20000,1,1.027,3.132,6.878,972.7952277680116,19999.1
2026-05-19T07:17:57Z,sidecar_isolation,40000,1,0.879,1.925,2.858,959.6285032263507,39998.6
2026-05-19T07:19:02Z,sidecarless_contention,40000,1,0.872,1.923,2.864,956.1400734019246,39998.8
2026-05-19T07:20:11Z,sidecar_isolation,60000,1,0.864,2.288,4.416,981.6469323884393,59995.6
2026-05-19T07:21:15Z,sidecarless_contention,60000,1,0.853,2.000,4.306,964.6609824661167,59779.8
2026-05-19T07:22:22Z,sidecar_isolation,0,2,1.355,1.939,1.991,964.4701270418411,0
2026-05-19T07:23:26Z,sidecarless_contention,0,2,1.331,1.938,1.992,965.0079089016208,0
2026-05-19T07:24:34Z,sidecar_isolation,10000,2,1.165,1.961,2.726,971.7548814222159,9999.6
2026-05-19T07:25:39Z,sidecarless_contention,10000,2,1.196,1.961,2.715,964.5745702728077,9999.4
2026-05-19T07:26:46Z,sidecar_isolation,20000,2,0.963,1.928,2.582,975.589561326716,19998.6
2026-05-19T07:27:50Z,sidecarless_contention,20000,2,0.969,1.935,2.635,962.3570053503831,19998.8
2026-05-19T07:28:57Z,sidecar_isolation,40000,2,1.805,5.928,10.461,863.6394083184514,39998.8
2026-05-19T07:29:58Z,sidecarless_contention,40000,2,1.771,5.866,10.938,879.8906356827548,39998.2
2026-05-19T07:31:02Z,sidecar_isolation,60000,2,0.868,2.216,4.437,966.4385774804789,59986.2
2026-05-19T07:32:07Z,sidecarless_contention,60000,2,0.865,2.114,4.391,970.3299247267553,59993.1
2026-05-19T07:33:15Z,sidecar_isolation,0,3,1.352,1.939,1.992,942.7769309905963,0
2026-05-19T07:34:19Z,sidecarless_contention,0,3,1.331,1.938,1.992,937.1760037314722,0
2026-05-19T07:35:27Z,sidecar_isolation,10000,3,1.194,1.962,2.724,963.8827807405872,9999.5
2026-05-19T07:36:32Z,sidecarless_contention,10000,3,1.176,1.962,2.727,969.805166270162,9999.5
2026-05-19T07:37:41Z,sidecar_isolation,20000,3,0.972,1.932,2.603,965.4471172588484,19998.5
2026-05-19T07:38:45Z,sidecarless_contention,20000,3,0.966,1.930,2.605,954.0705387193793,19999.2
2026-05-19T07:39:52Z,sidecar_isolation,40000,3,0.876,1.901,2.814,980.7682529455724,39997.1
2026-05-19T07:40:58Z,sidecarless_contention,40000,3,0.871,1.896,2.828,959.3680396532627,39998.4
2026-05-19T07:42:06Z,sidecar_isolation,60000,3,1.840,6.727,13.122,817.2360737449674,59996.5
2026-05-19T07:43:07Z,sidecarless_contention,60000,3,0.872,2.077,4.465,977.0654200424906,59994.2
