timestamp,config,noise_target_rps,run_id,p50_ms,p95_ms,p99_ms,throughput_qps,attacker_rps
2026-04-15T17:47:33Z,sidecar_isolation,0,1,0.843,1.969,5.246,965.3504732518563,0
2026-04-15T17:48:38Z,sidecarless_contention,0,1,0.734,1.650,1.993,974.3656871459641,0
2026-04-15T17:49:43Z,sidecar_isolation,10000,1,0.747,1.695,2.068,942.721725829094,NA
2026-04-15T17:50:50Z,sidecarless_contention,10000,1,0.793,1.853,2.622,974.6469248145969,NA
2026-04-15T17:51:55Z,sidecar_isolation,20000,1,0.777,1.897,4.705,983.0082759826953,NA
2026-05-19T06:03:15Z,sidecar_isolation,0,1,1.315,1.936,1.991,963.8170056467767,0
2026-05-19T06:09:10Z,sidecar_isolation,0,1,1.316,1.936,1.991,984.11089087133,0
2026-05-19T06:13:13Z,sidecar_isolation,0,1,1.319,1.936,1.991,949.3716227759575,0
2026-05-19T06:31:37Z,sidecar_isolation,0,1,1.352,1.939,1.992,982.0585969637344,0
2026-05-19T06:38:40Z,sidecar_isolation,0,1,1.327,1.937,1.991,977.8969257310406,0
2026-05-19T06:39:43Z,sidecarless_contention,0,1,1.325,1.937,1.992,959.8003854007968,0
2026-05-19T06:40:48Z,sidecar_isolation,10000,1,1.335,1.938,1.991,960.5400804529831,NA
2026-05-19T06:41:53Z,sidecarless_contention,10000,1,1.323,1.936,1.991,966.304110903363,NA
2026-05-19T06:42:57Z,sidecar_isolation,20000,1,1.329,1.937,1.991,971.0827157000437,NA
2026-05-19T06:44:01Z,sidecarless_contention,20000,1,1.355,1.940,1.992,939.0194877670145,NA
2026-05-19T06:45:06Z,sidecar_isolation,40000,1,1.328,1.937,1.992,959.9733524127173,NA
2026-05-19T06:46:10Z,sidecarless_contention,40000,1,1.322,1.937,1.991,963.2910643266545,NA
2026-05-19T06:47:15Z,sidecar_isolation,60000,1,1.314,1.936,1.991,968.2236259191787,NA
2026-05-19T06:48:19Z,sidecarless_contention,60000,1,1.338,1.938,1.991,983.9406138268,NA
2026-05-19T06:49:24Z,sidecar_isolation,0,2,1.313,1.936,1.991,960.788853998566,0
2026-05-19T06:50:29Z,sidecarless_contention,0,2,1.333,1.937,1.991,966.6192381735731,0
2026-05-19T06:51:34Z,sidecar_isolation,10000,2,1.335,1.937,1.991,944.5906086634485,NA
2026-05-19T06:52:39Z,sidecarless_contention,10000,2,1.333,1.937,1.991,976.436265236638,NA
2026-05-19T06:53:44Z,sidecar_isolation,20000,2,1.324,1.936,1.991,987.543472533637,NA
2026-05-19T06:54:47Z,sidecarless_contention,20000,2,1.337,1.938,1.991,940.9536134334957,NA
2026-05-19T06:55:52Z,sidecar_isolation,40000,2,1.349,1.939,1.991,958.797393236341,NA
2026-05-19T06:56:56Z,sidecarless_contention,40000,2,1.342,1.938,1.991,964.916049121588,NA
2026-05-19T06:58:02Z,sidecar_isolation,60000,2,1.324,1.936,1.990,977.0069970276213,NA
2026-05-19T06:59:06Z,sidecarless_contention,60000,2,1.334,1.937,1.991,965.8341564277625,NA
2026-05-19T07:00:11Z,sidecar_isolation,0,3,1.354,1.940,1.992,967.4263530943623,0
2026-05-19T07:01:15Z,sidecarless_contention,0,3,1.338,1.938,1.992,921.0242608193147,0
2026-05-19T07:02:20Z,sidecar_isolation,10000,3,1.359,1.940,1.992,939.1782470194141,NA
2026-05-19T07:03:24Z,sidecarless_contention,10000,3,1.331,1.937,1.991,961.6749765681881,NA
2026-05-19T07:04:28Z,sidecar_isolation,20000,3,1.364,1.941,1.992,908.9467932526173,NA
2026-05-19T07:05:32Z,sidecarless_contention,20000,3,1.370,1.941,1.992,952.4003912483468,NA
2026-05-19T07:06:37Z,sidecar_isolation,40000,3,1.325,1.937,1.991,981.651160023698,NA
2026-05-19T07:07:42Z,sidecarless_contention,40000,3,1.370,1.941,1.992,941.5567592666931,NA
2026-05-19T07:08:46Z,sidecar_isolation,60000,3,1.347,1.939,1.992,963.9626893139034,NA
2026-05-19T07:09:50Z,sidecarless_contention,60000,3,1.329,1.937,1.991,972.5397584004115,NA
