mode,attacker_rate,victim,target_qps,actual_qps,p50_us,p95_us,p99_us,p999_us,wrk2_file,lookup_latency_ns_hist
baseline,10345,adv,10345.0,,27475967.0,45219839.0,46792703.0,47349759.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_10345_1779261740.log,
shared,12414,1,200.0,,1301.0,2021.0,2317.0,2635.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_12414_1779265571.log,
isolated,1034,4,200.0,,1286.0,2057.0,2379.0,2747.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_1034_1779263038.log,
baseline,28966,3,200.0,,3801.0,12975.0,14055.0,15071.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_28966_1779262852.log,
isolated,15517,adv,15517.0,,29851647.0,49086463.0,50823167.0,51445759.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_15517_1779263902.log,
isolated,0,3,200.0,,1423.0,2241.0,2551.0,2869.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_0_1779262976.log,
isolated,20690,adv,20690.0,,30949375.0,51085311.0,52854783.0,53575679.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_20690_1779264211.log,
isolated,14483,3,200.0,,1337.0,2016.0,2303.0,2519.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_14483_1779263840.log,
isolated,0,5,200.0,,4187.0,13815.0,14999.0,16063.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_0_1779262976.log,
shared,16552,2,200.0,,1272.0,2018.0,2341.0,2643.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_16552_1779265818.log,
shared,7241,4,200.0,,1228.0,1966.0,2271.0,2771.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_7241_1779265262.log,
baseline,5172,3,200.0,,1211.0,1885.0,2209.0,2603.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_5172_1779261431.log,
shared,2069,5,200.0,,1204.0,1886.0,2169.0,2511.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_2069_1779264952.log,
isolated,23793,2,200.0,,1330.0,2025.0,2337.0,2965.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_23793_1779264396.log,
baseline,23793,5,200.0,,3041.0,11983.0,13127.0,14167.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_23793_1779262543.log,
baseline,24828,4,200.0,,1241.0,1992.0,2341.0,2651.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_24828_1779262605.log,
isolated,19655,1,200.0,,1299.0,2030.0,2299.0,2529.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_19655_1779264149.log,
baseline,1034,adv,1034.0,,3561.0,16719.0,19663.0,21391.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_1034_1779261184.log,
baseline,13448,4,200.0,,1279.0,2006.0,2329.0,2611.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_13448_1779261925.log,
isolated,22759,3,200.0,,3895.0,12871.0,13895.0,14951.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_22759_1779264335.log,
baseline,26897,5,200.0,,3345.0,12583.0,13543.0,14567.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_26897_1779262729.log,
isolated,16552,adv,16552.0,,30457855.0,49938431.0,51675135.0,52101119.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_16552_1779263964.log,
shared,11379,2,200.0,,3221.0,13479.0,14583.0,15415.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_11379_1779265509.log,
isolated,11379,4,200.0,,1321.0,2038.0,2297.0,2571.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_11379_1779263655.log,
baseline,20690,4,200.0,,2347.0,13143.0,14335.0,15263.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_20690_1779262358.log,
baseline,14483,2,200.0,,1281.0,2012.0,2305.0,2561.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_14483_1779261987.log,
shared,27931,1,200.0,,1317.0,2008.0,2273.0,2573.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_27931_1779266497.log,
shared,19655,2,200.0,,1296.0,2014.0,2313.0,2615.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_19655_1779266003.log,
isolated,26897,1,200.0,,1275.0,2004.0,2285.0,2545.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_26897_1779264582.log,
isolated,24828,3,200.0,,1316.0,1997.0,2275.0,2583.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_24828_1779264458.log,
baseline,19655,2,200.0,,1286.0,1979.0,2281.0,2501.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_19655_1779262296.log,
baseline,2069,4,200.0,,1314.0,1999.0,2291.0,2545.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_2069_1779261246.log,
shared,4138,3,200.0,,2213.0,12263.0,13271.0,14255.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_4138_1779265076.log,
isolated,7241,4,200.0,,1308.0,1993.0,2273.0,2561.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_7241_1779263408.log,
shared,16552,adv,16552.0,,30457855.0,49938431.0,51675135.0,52101119.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_16552_1779265818.log,
baseline,16552,5,200.0,,4219.0,14239.0,15559.0,16703.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_16552_1779262111.log,
baseline,10345,1,200.0,,1348.0,2022.0,2293.0,2515.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_10345_1779261740.log,
shared,10345,3,200.0,,4219.0,14503.0,15639.0,16719.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_10345_1779265447.log,
shared,6207,1,200.0,,2543.0,13511.0,14711.0,15687.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_6207_1779265200.log,
baseline,9310,5,200.0,,2853.0,12759.0,13839.0,14855.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_9310_1779261678.log,
