mode,attacker_rate,victim,qps,count,p50_ms,p95_ms,p99_ms,p999_ms,attacker_qps,attacker_p50_ms,attacker_p95_ms,attacker_p99_ms,attacker_p999_ms,fortio_file,wrk_file,attacker_file
isolated,0,3,199.92357160766107,12000,16.04001600640256,23.86337543053961,24.78185993111366,24.98851894374283,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v3_isolated_0_1779253639.json,,
baseline,20000,5,199.93897835388879,12000,11.882713526767471,17.80029368575624,19.31230283911672,19.99369085173502,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v5_baseline_20000_1779253377.json,,
shared,10000,3,199.9249801271325,12000,11.530838323353294,15.580587711487087,16.30508474576272,23.281250000000224,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v3_shared_10000_1779254099.json,,
shared,80000,5,199.9297575453463,12000,16.058775510204082,23.856485034535687,24.77743668457406,24.984650805832697,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v5_shared_80000_1779254361.json,,
shared,0,4,199.9233596499747,12000,16.02646351242983,23.86648915937619,24.7793837961202,24.984785089387604,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v4_shared_0_1779254034.json,,
baseline,80000,4,199.94339092414052,12000,11.885282776349616,15.962212610972003,17.56916996047431,17.996047430830046,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v4_baseline_80000_1779253573.json,,
baseline,80000,1,199.9407502511985,12000,11.993548387096775,17.081288343558285,17.81748466257669,17.98312883435583,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v1_baseline_80000_1779253573.json,,
shared,10000,5,199.93543829446563,12000,14.751560549313359,18.56320400500626,19.764705882352942,24.375000000000068,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v5_shared_10000_1779254099.json,,
isolated,60000,adv,,,,,,,1098.062737874688,43.87991796515876,49.67227397006349,56.503829787234054,59.65995744680855,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/attacker_fortio_isolated_60000_1779253902.json
baseline,20000,1,199.93838929524318,12000,11.858837485172005,17.714064914992274,19.00456621004567,19.990867579908684,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v1_baseline_20000_1779253377.json,,
shared,0,5,199.9228908938709,12000,16.058823529411764,23.865369946605647,24.780701754385966,24.986651411136542,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v5_shared_0_1779254034.json,,
baseline,0,1,199.92549544165584,12000,15.538709677419355,23.566265060240966,24.722891566265062,24.983132530120486,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v1_baseline_0_1779253246.json,,
baseline,60000,2,199.920038285499,12000,15.811808118081183,23.760399334442596,24.75873544093178,24.983361064891852,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v2_baseline_60000_1779253508.json,,
baseline,60000,4,199.93809284507913,12000,14.256965944272446,22.91958041958042,24.5979020979021,24.97552447552448,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v4_baseline_60000_1779253508.json,,
shared,60000,5,199.92176674751752,12000,15.87479406919275,23.793868495361032,24.76200080677693,24.979830576845504,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v5_shared_60000_1779254296.json,,
baseline,40000,3,199.92949041344238,12000,15.685618729096989,23.78123719786973,24.764440802949615,24.98566161409259,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v3_baseline_40000_1779253442.json,,
isolated,60000,1,199.938509308007,12000,11.885455294602389,17.75035868005739,19.077551020408162,19.959183673469397,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v1_isolated_60000_1779253902.json,,
shared,40000,5,199.92432842177558,12000,16.06899318090654,23.856701429123213,24.783700270374663,24.99227500965624,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v5_shared_40000_1779254230.json,,
isolated,80000,5,199.92009933000946,12000,16.035971223021583,23.797493936944225,24.76758286176233,24.985852869846408,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v5_isolated_80000_1779253967.json,,
isolated,40000,5,199.92284141872176,12000,16.035573122529645,23.759320629660316,24.753521126760567,24.977216238608122,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v5_isolated_40000_1779253836.json,,
baseline,60000,1,199.92407100367691,12000,15.381270903010035,23.4009873834339,24.71749862863412,47.00000000000034,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v1_baseline_60000_1779253508.json,,
shared,10000,4,199.92138906054853,12000,15.742038216560513,23.751046025104603,24.755230125523017,24.98117154811716,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v4_shared_10000_1779254099.json,,
baseline,10000,1,199.92295692627962,12000,15.512345679012345,23.690366972477065,24.791284403669724,28.69565217391309,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v1_baseline_10000_1779253311.json,,
isolated,0,1,199.94547466244924,12000,13.722308892355695,21.09498680738787,24.261213720316622,24.973614775725597,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v1_isolated_0_1779253639.json,,
shared,20000,5,199.92455331175432,12000,16.03453815261044,23.83116883116883,24.775678866587956,24.988193624557262,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v5_shared_20000_1779254165.json,,
isolated,40000,3,199.9253731495615,12000,15.623824451410659,23.757497857754927,24.785775492716372,27.35294117647097,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v3_isolated_40000_1779253836.json,,
baseline,20000,adv,,,,,,,1097.2921294120142,43.84208866672895,49.66229271979969,56.65601545253863,59.92884657836647,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/attacker_fortio_baseline_20000_1779253377.json
shared,60000,2,199.9328530078307,12000,15.799682034976152,23.653327338129497,24.732464028776985,24.975269784172667,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v2_shared_60000_1779254296.json,,
isolated,10000,5,199.92453154818588,12000,15.95432300163132,23.754716981132077,24.761006289308177,24.9874213836478,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v5_isolated_10000_1779253705.json,,
isolated,20000,3,199.93449312278463,12000,16.015841584158416,23.79614438063987,24.780557834290402,25.555555555555976,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v3_isolated_20000_1779253770.json,,
shared,80000,3,199.92821615385358,12000,14.47548291233284,23.16389402341343,24.6426370918053,24.97535428219347,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v3_shared_80000_1779254361.json,,
isolated,10000,3,199.92492069509447,12000,15.77814569536424,23.723124177270734,24.776217639315494,27.307692307692815,,,,,,/home/udeepa/4_th_yesr_research/CLB/ebpf_research/results/raw/fortio_v3_isolated_10000_1779253705.json,,
