mode,attacker_rate,victim,target_qps,actual_qps,p50_us,p95_us,p99_us,p999_us,wrk2_file,lookup_latency_ns_hist
of_5_shared,10000,1,200.0,,1318.0,2041.0,2333.0,2589.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_shared_10000_1779429907.log,
of_5_isolated,42500,4,200.0,,3101.0,12343.0,13455.0,14615.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_isolated_42500_1779429721.log,
of_5_isolated,25000,5,200.0,,1215.0,1942.0,2257.0,2533.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_isolated_25000_1779429289.log,
of_5_shared,32500,3,200.0,,1305.0,2038.0,2295.0,2551.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_shared_32500_1779430216.log,
of_5_shared,32500,4,200.0,,1298.0,2037.0,2317.0,2533.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_shared_32500_1779430216.log,
of_3_baseline,42500,1,200.0,,1343.0,2025.0,2311.0,2595.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_baseline_42500_1779426756.log,
of_5_isolated,37500,5,200.0,,1275.0,1971.0,2293.0,2575.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_isolated_37500_1779429598.log,
of_1_baseline,42500,1,200.0,,4787.0,16351.0,17615.0,18655.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_baseline_42500_1779424532.log,
of_1_baseline,25000,1,200.0,,5155.0,15503.0,17215.0,18975.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_baseline_25000_1779424101.log,
of_5_baseline,45000,3,200.0,,2985.0,14351.0,15663.0,16767.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_baseline_45000_1779429041.log,
of_5_shared,42500,2,200.0,,1312.0,2020.0,2317.0,2573.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_shared_42500_1779430462.log,
of_5_baseline,0,5,200.0,,1437.0,2137.0,2433.0,2663.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_baseline_0_1779428362.log,
of_5_shared,27500,2,200.0,,1219.0,1978.0,2265.0,2513.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_shared_27500_1779430092.log,
of_3_isolated,37500,1,200.0,,1365.0,2075.0,2345.0,2623.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_isolated_37500_1779427374.log,
of_5_baseline,42500,1,200.0,,1305.0,2038.0,2317.0,2583.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_baseline_42500_1779428980.log,
of_3_shared,32500,1,200.0,,1365.0,2083.0,2369.0,2641.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_shared_32500_1779427991.log,
of_5_isolated,42500,1,200.0,,1358.0,2085.0,2385.0,2697.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_isolated_42500_1779429721.log,
of_3_shared,10000,1,200.0,,3389.0,12623.0,13879.0,15007.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_shared_10000_1779427683.log,
of_5_shared,20000,1,200.0,,2693.0,12719.0,13799.0,14943.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_shared_20000_1779429969.log,
of_5_isolated,0,1,200.0,,1289.0,1983.0,2327.0,2615.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_isolated_0_1779429104.log,
of_5_baseline,45000,1,200.0,,14407.0,36077567.0,51511295.0,55148543.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_baseline_45000_1779429041.log,
of_1_baseline,20000,1,200.0,,1428.0,2481.0,9015.0,13687.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_baseline_20000_1779424039.log,
of_1_baseline,37500,1,200.0,,1226.0,1965.0,2261.0,2853.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_baseline_37500_1779424409.log,
of_3_isolated,40000,1,200.0,,1343.0,2053.0,2343.0,2545.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_isolated_40000_1779427435.log,
of_5_baseline,35000,3,200.0,,1298.0,1998.0,2269.0,2563.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_baseline_35000_1779428794.log,
of_5_shared,37500,5,200.0,,1295.0,2014.0,2311.0,2539.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_shared_37500_1779430339.log,
of_5_isolated,35000,1,200.0,,3761.0,13095.0,14407.0,15511.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_isolated_35000_1779429536.log,
of_1_shared,35000,1,200.0,,1422.0,2157.0,2459.0,2699.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_shared_35000_1779425830.log,
of_5_isolated,25000,2,200.0,,3451.0,12303.0,13399.0,14647.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_isolated_25000_1779429289.log,
of_5_isolated,32500,1,200.0,,2539.0,13031.0,14351.0,15511.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_isolated_32500_1779429474.log,
of_5_shared,10000,2,200.0,,1296.0,2011.0,2301.0,2601.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_shared_10000_1779429907.log,
of_3_baseline,37500,3,200.0,,1358.0,2113.0,2397.0,2657.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_baseline_37500_1779426632.log,
of_1_baseline,10000,1,200.0,,1340.0,2085.0,2409.0,2893.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_baseline_10000_1779423977.log,
of_5_shared,20000,4,200.0,,3193.0,13439.0,14439.0,15439.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_shared_20000_1779429969.log,
of_3_baseline,37500,2,200.0,,1327.0,2081.0,2417.0,2701.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_baseline_37500_1779426632.log,
of_3_isolated,40000,3,200.0,,1346.0,2077.0,2345.0,2593.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_isolated_40000_1779427435.log,
of_1_baseline,45000,1,200.0,,4339.0,15783.0,17279.0,18543.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_baseline_45000_1779424594.log,
