mode,attacker_rate,victim,target_qps,actual_qps,p50_us,p95_us,p99_us,p999_us,wrk2_file,lookup_latency_ns_hist
isolated,276,3,200.0,,4159.0,14623.0,15743.0,16799.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_276_1779358406.log,
isolated,655,2,200.0,,1423.0,2121.0,2411.0,2885.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_655_1779359086.log,
isolated,207,5,200.0,,3799.0,14071.0,15303.0,16399.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_207_1779358281.log,
isolated,793,4,200.0,,1388.0,2147.0,2427.0,2729.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_793_1779359333.log,
baseline,724,3,200.0,,4255.0,16263.0,18223.0,19983.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_724_1779357353.log,
baseline,621,adv,621.0,,12671.0,24031.0,34399.0,3205119.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_621_1779357168.log,
baseline,966,4,200.0,,3947.0,13591.0,14791.0,16039.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_966_1779357786.log,
baseline,483,1,200.0,,4839.0,17887.0,19359.0,20783.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_483_1779356920.log,
baseline,345,adv,345.0,,3091.0,16671.0,19167.0,20447.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_345_1779356673.log,
isolated,862,3,200.0,,2785.0,14071.0,15239.0,16447.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_862_1779359457.log,
isolated,207,4,200.0,,1498.0,2241.0,2553.0,2881.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_207_1779358281.log,
