timestamp,experiment,noise_level,traffic_pattern,isolation_method,identity_mode,ebpf_enabled,strategy,containers,iteration,failure_mode,tenant,requests,failures,p50_ms,p95_ms,p99_ms,jitter_ms,variance_ms2,throughput_rps,packet_drops,tail_amplification,recovery_window_samples,degradation_window_samples,isolation_score
2026-03-22T09:47:49+05:30,exp_00001_nlow_pconstant_mnone_idip_c3_fnone_it1,low,constant,none,ip,false,none,3,1,none,tenant1,400,0,0.615,0.796,1.497,0.215,0.046,34.342,0,2.4341,400,0,0.9842
2026-03-22T09:47:49+05:30,exp_00001_nlow_pconstant_mnone_idip_c3_fnone_it1,low,constant,none,ip,false,none,3,1,none,tenant2,400,0,0.617,0.787,1.181,0.267,0.071,34.086,0,1.9141,400,0,0.9571
2026-03-22T09:48:20+05:30,exp_00002_nlow_pconstant_mnone_idip_c3_fnone_it2,low,constant,none,ip,false,none,3,2,none,tenant1,400,0,0.624,0.785,0.965,0.117,0.014,34.625,0,1.5465,400,0,0.6345
2026-03-22T09:48:20+05:30,exp_00002_nlow_pconstant_mnone_idip_c3_fnone_it2,low,constant,none,ip,false,none,3,2,none,tenant2,400,0,0.605,0.830,1.429,0.777,0.604,34.274,0,2.3620,84,1,1.1580
2026-03-22T09:48:50+05:30,exp_00003_nlow_pconstant_mnone_idip_c3_fnone_it3,low,constant,none,ip,false,none,3,3,none,tenant1,400,0,0.621,0.759,0.987,0.425,0.181,34.376,0,1.5894,233,1,0.6489
2026-03-22T09:48:50+05:30,exp_00003_nlow_pconstant_mnone_idip_c3_fnone_it3,low,constant,none,ip,false,none,3,3,none,tenant2,400,0,0.624,0.764,0.985,0.097,0.009,34.970,0,1.5785,400,0,0.7982
2026-03-22T09:49:23+05:30,exp_00004_nlow_pconstant_mnone_idip_c3_fnone_it4,low,constant,none,ip,false,none,3,4,none,tenant1,400,0,0.648,0.813,1.123,0.141,0.020,30.171,0,1.7330,400,0,0.7383
2026-03-22T09:49:23+05:30,exp_00004_nlow_pconstant_mnone_idip_c3_fnone_it4,low,constant,none,ip,false,none,3,4,none,tenant2,400,0,0.662,0.868,1.239,0.240,0.058,31.144,0,1.8716,400,0,1.0041
2026-03-22T09:49:56+05:30,exp_00005_nlow_pconstant_mnone_idip_c3_fnone_it5,low,constant,none,ip,false,none,3,5,none,tenant1,400,0,0.654,0.812,1.033,0.178,0.032,30.633,0,1.5795,400,0,0.6792
2026-03-22T09:49:57+05:30,exp_00005_nlow_pconstant_mnone_idip_c3_fnone_it5,low,constant,none,ip,false,none,3,5,none,tenant2,400,0,0.682,0.831,1.181,0.118,0.014,29.226,0,1.7317,400,0,0.9571
2026-03-22T09:50:31+05:30,exp_00006_nlow_pconstant_mnone_idip_c3_fspike_it1,low,constant,none,ip,false,none,3,1,spike,tenant1,400,0,0.655,0.853,1.088,0.115,0.013,28.233,0,1.6611,400,0,0.7153
